Table 4
XCLASS Model Parameters

Molecule	theta_s	T_rot	N_tot	v_lsr	Deltav	
(")	(K)	(cm^-2)	(km s^-1)	(km s^-1)	
Hot core	
H_2^17O	5	150	9.0e14	8.0	3.0	
HDO	5	150	3.5e15	8.0	3.0	
H^13CN	10	120	3.6e13	8.0	4.0	
DCN	10	120	1.7e13	8.0	4.0	
H^13CO^+	20	100	3.0e12	9.0	5.5	
HCS^+	10	105	1.8e14	9.0	6.0	
HNC	10	80	6.5e13	9.0	3.0	
NH_2CHO	10	190	7.5e14	7.2	4.8	
NO	10	70	3.2e16	7.2	2.5	
NS	10	200	6.1e14	7.7	5.5	
OCS	10	165	4.3e15	7.5	2.5	
OD	10	125	2.5e14	8.0	3.5	
SO_2	10	100	1.8e15	8.2	3.0	
Plateau	
CH_3CN,nu_8 = 1	30	120	1.0e16	6.0	18.0	
^13CH_3CN	30	120	6.5e13	6.0	18.0	
CH_3^13CN	30	120	6.5e13	6.0	18.0	
CN	30	43	6.3e14	8.0	20.0	
C^18O	30	130	1.3e17	8.5	25.0	
C^17O	30	130	3.7e16	8.5	25.0	
^13CS	30	30	6.1e13	8.7	26.7	
^13CS	30	155	2.8e13	8.7	26.7	
C^34S	30	30	1.5e14	8.7	26.7	
C^34S	30	155	6.4e13	8.7	26.7	
C^33S	30	30	5.0e13	8.7	26.7	
C^33S	30	155	1.7e13	8.7	26.7	
H_2CO	30	20	1.1e15	8.0	32.0	
H_2CO	30	88	3.5e15	8.0	23.0	
H_2^17O	30	150	2.3e15	9.0	25.0	
HDO	30	150	1.5e15	9.0	25.0	
H_2^34S	30	12	2.1e15	9.0	30.0	
H_2^34S	30	115	2.5e15	9.0	30.0	
H_2^33S	30	12	5.6e14	9.0	30.0	
H_2^33S	30	115	7.5e14	9.0	30.0	
HC_3N	30	115	1.3e15	5.5	23.0	
HC_3N,nu_7 = 1	30	115	3.0e15	5.5	23.0	
HCl	50	73	1.4e15	11.5	25.0	
H^37Cl	50	73	4.9e14	11.5	25.0	
HC^15N	30	25	2.3e14	7.5	28.0	
HC^15N	30	130	1.0e14	8.5	28.0	
DCN	30	25	3.5e13	5.5	20.0	
DCN	30	130	3.2e13	8.5	20.0	
H^13CO^+	30	25	1.5e13	9.0	50.0	
H^13CO^+	30	135	1.7e12	8.5	30.0	
HN^13C	30	20	1.0e13	7.5	28.0	
HN^13C	30	115	4.3e12	7.5	25.0	
HN^13CO	30	25	2.0e13	9.0	20.0	
HN^13CO	30	168	4.3e13	9.0	20.0	
^15NH_3	30	35	9.5e13	6.0	15.0	
NO	30	155	1.5e17	8.0	27.0	
OCS	30	110	1.2e16	5.0	21.0	
^29SiO	30	25	1.5e14	10.0	35.0	
^29SiO	30	120	4.8e13	10.0	35.0	
^29SiO	30	18	1.0e14	8.0	15.0	
^29SiO	30	270	5.2e13	7.0	15.0	
^30SiO	30	25	1.6e14	10.0	35.0	
^30SiO	30	120	3.0e13	10.0	35.0	
^30SiO	30	18	6.7e13	8.0	15.0	
^30SiO	30	270	4.1e13	7.0	15.0	
SiS	30	145	4.3e14	8.5	23.0	
^34SO	30	65	4.6e15	10.0	26.0	
^34SO	30	163	3.0e15	10.0	26.0	
^33SO	30	65	1.1e15	10.0	26.0	
^33SO	30	163	7.5e14	10.0	26.0	
^34SO_2	30	20	3.0e14	9.5	30.0	
^34SO_2	30	50	2.5e15	9.5	30.0	
^34SO_2	30	150	4.7e15	9.5	23.0	
^33SO_2	30	20	7.1e13	9.5	30.0	
^33SO_2	30	50	5.9e14	9.5	30.0	
^33SO_2	30	150	9.8e14	9.5	23.0	
Extended ridge	
CCH	180	37	4.5e14	8.8	3.5	
CH_2NH	180	40	2.0e13	9.0	4.0	
CN	180	21	2.2e14	9.0	3.5	
C^18O	180	40	1.4e16	9.0	3.0	
C^17O	180	40	6.2e15	9.0	3.0	
^13C^18O	180	40	2.3e14	9.0	3.0	
^13CS	180	35	2.5e13	8.0	4.0	
C^34S	180	35	4.2e13	8.0	4.0	
C^33S	180	35	8.5e12	8.0	4.0	
H_2S	180	50	1.0e14	8.6	3.0	
HC^15N	180	30	1.0e13	8.5	4.0	
DCN	180	30	9.5e12	8.5	4.0	
H^13CO^+	180	27	5.3e12	9.0	4.5	
HN^13C	180	20	1.2e12	8.0	3.0	
o-NH_2	180	50	2.0e13	8.0	3.0	
^15NH_3	180	23	5.3e12	8.2	3.0	
NO	180	60	7.5e15	10.0	5.0	
OCS	180	10	2.0e15	7.5	2.5	
SO	180	60	7.8e14	10.5	5.0	
SO_2	180	50	3.0e14	8.2	3.0	

Notes. We estimate the uncertainties of Trot and Ntot in our XCLASS models to be ~10% and 25%, respectively. Errors in vlsr are +or-1 km s-1 for the hot core, compact ridge, and extended ridge, and +or-2 km s-1 for the plateau. Errors in Deltav are +or-0.5 km s-1, 1.5 km s-1, and 5.0 km s-1 for the compact/extended ridge, hot core, and plateau, respectively. See the Appendix for more details concerning error estimates.
